Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     527977 | EARTH  | 2035/03/10.82409 | 64396.824087548 | 1.413669267E-05 | 1.113396215669773E-01 | 1.113391809383489E-01 | 5.542226651789305E-07 | 1.010E-07 | 5.899E-07 | 1.00E+00    |  20.25304677 | 119.104
     527977 | EARTH  | 2044/03/09.95413 | 67683.954131092 | 1.581897289E-05 | 1.022716144135189E-01 | 1.022712223625930E-01 | 7.396239442476814E-07 | 1.028E-07 | 8.033E-07 | 1.00E+00    |  20.44207282 | 118.932
     527977 | EARTH  | 2053/03/10.22118 | 70971.221178549 | 1.711470056E-05 | 9.762205409038663E-02 | 9.762171548154222E-02 | 9.070777162845312E-07 | 1.033E-07 | 9.958E-07 | 1.00E+00    |  20.54294792 | 118.836
     527977 | EARTH  | 2062/03/10.47332 | 74258.473317237 | 1.779312756E-05 | 9.382083062785289E-02 | 9.382055238007334E-02 | 1.037551999333119E-06 | 1.034E-07 | 1.149E-06 | 1.00E+00    |  20.64840754 | 118.754
     527977 | EARTH  | 2071/03/10.79554 | 77545.795544611 | 1.955450902E-05 | 9.641333707016078E-02 | 9.641312230300109E-02 | 1.130562967789680E-06 | 1.031E-07 | 1.246E-06 | 1.00E+00    |  20.58685126 | 118.812
     527977 | EARTH  | 2080/03/10.16128 | 80833.161282123 | 2.188896125E-05 | 1.011547084831935E-01 | 1.011545670514208E-01 | 1.157639758359148E-06 | 1.025E-07 | 1.267E-06 | 1.00E+00    |  20.45300802 | 118.909
     527977 | EARTH  | 2089/03/10.59708 | 84120.597078973 | 2.463285397E-05 | 1.085639794897553E-01 | 1.085639106306599E-01 | 1.130079378436572E-06 | 1.016E-07 | 1.225E-06 | 1.00E+00    |  20.30452454 | 119.053
     527977 | EARTH  | 2098/03/11.14357 | 87408.143570743 | 2.861935726E-05 | 1.220662557642224E-01 | 1.220662510521547E-01 | 1.037301575694085E-06 | 1.002E-07 | 1.111E-06 | 1.00E+00    |  20.01683598 | 119.295
     527977 | EARTH  | 2107/03/12.78486 | 90695.784862169 | 3.100077375E-05 | 1.349311186964174E-01 | 1.349310437484457E-01 | 8.978912773355699E-07 | 9.822E-08 | 9.565E-07 | 1.00E+00    |  19.74791356 | 119.499
     527977 | EARTH  | 2116/03/12.56315 | 93983.563153255 | 3.237791127E-05 | 1.504506506903926E-01 | 1.504505172235188E-01 | 7.309841154823485E-07 | 9.489E-08 | 7.783E-07 | 1.00E+00    |  19.48934112 | 119.720
     527977 | EARTH  | 2123/03/17.04502 | 96544.045019741 | 2.683217759E-05 | 1.882709260048058E-01 | 1.882706689464554E-01 | 7.796611976428019E-07 | 1.135E-07 | 7.892E-07 | 1.00E+00    |  28.53675459 | 122.570
     527977 | EARTH  | 2125/03/13.55423 | 97271.554231731 | 3.174194716E-05 | 1.681005066722639E-01 | 1.681003233914058E-01 | 5.397904064283496E-07 | 8.791E-08 | 5.806E-07 | 1.00E+00    |  19.20704456 | 119.943
     527977 | EARTH  | 2132/03/15.60628 | 99830.606275446 | 1.815130658E-05 | 1.673306938862851E-01 | 1.673303833204208E-01 | 5.650424867175265E-07 | 1.056E-07 | 5.700E-07 | 1.00E+00    |  27.84192238 | 122.375
     527977 | EARTH  | 2134/03/14.58455 | 100559.584550745 | 2.936816789E-05 | 1.835908489358054E-01 | 1.835906295813649E-01 | 3.672754695894159E-07 | 7.075E-08 | 4.108E-07 | 1.00E+00    | 317.18276846 | 120.117
     527977 | EARTH  | 2141/03/15.08196 | 103117.081963808 | 1.259769823E-05 | 1.425866709525783E-01 | 1.425863245938958E-01 | 4.167852596393936E-07 | 9.311E-08 | 4.185E-07 | 1.00E+00    | 228.72599023 | 122.083
     528159 | EARTH  | 1950/05/14.74489 | 33415.744892897 | 2.924564582E-05 | 4.566368538293637E-02 | 4.566363271766130E-02 | 1.095863196077553E-07 | 7.602E-09 | 1.653E-07 | 1.00E+00    |   5.21811755 |  16.512
     528159 | EARTH  | 1961/05/07.04881 | 37426.048812041 | 1.221246850E-05 | 4.417221071097222E-02 | 4.417216477677364E-02 | 5.990229126667144E-08 | 5.917E-09 | 8.988E-08 | 1.00E+00    |   5.40950449 |  16.226
     528159 | EARTH  | 2008/05/16.42217 | 54602.422170175 | 5.576939070E-06 | 5.482696430106861E-02 | 5.482695123281420E-02 | 1.964167789241839E-08 | 9.502E-09 | 2.345E-08 | 1.00E+00    |   5.27381874 |  17.199
     528159 | EARTH  | 2019/05/09.91895 | 58612.918948844 | 4.833855782E-06 | 3.736517376143678E-02 | 3.736516242874586E-02 | 6.344547484504209E-09 | 6.344E-09 | 1.420E-08 | 1.00E+00    |   5.28245728 |  15.197
     528159 | EARTH  | 2030/04/26.51421 | 62617.514212633 | 1.048315299E-05 | 1.326751390227634E-01 | 1.326751226883155E-01 | 1.058402296669527E-07 | 9.427E-09 | 1.068E-07 | 1.00E+00    |   7.24830007 |  19.661
     528159 | EARTH  | 2066/06/04.45603 | 75805.456033077 | 1.330125954E-05 | 1.701495305433382E-01 | 1.701494611342576E-01 | 1.794055661022492E-07 | 1.530E-08 | 1.805E-07 | 1.00E+00    |   7.47010877 |  20.382
     528159 | EARTH  | 2077/05/16.12426 | 79804.124264137 | 1.761237696E-05 | 5.106054429803313E-02 | 5.106049433899734E-02 | 8.596262344250348E-08 | 8.463E-09 | 1.075E-07 | 1.00E+00    |   5.22164105 |  16.944
     528159 | EARTH  | 2088/05/13.87888 | 83819.878880328 | 9.241853655E-06 | 4.281121165886456E-02 | 4.281119341497714E-02 | 3.555367774727438E-08 | 8.017E-09 | 5.683E-08 | 1.00E+00    |   5.19018172 |  16.215
     528159 | EARTH  | 2099/05/27.84337 | 87850.843373548 | 1.887714011E-05 | 1.136614536714942E-01 | 1.136614066397289E-01 | 1.510991284970748E-07 | 1.296E-08 | 1.512E-07 | 1.00E+00    |   6.10902789 |  19.375
     528159 | EARTH  | 2140/04/25.42031 | 102793.420314360 | 5.307273047E-06 | 1.580822832530455E-01 | 1.580821447900642E-01 | 1.391181018220241E-07 | 8.007E-09 | 1.399E-07 | 1.00E+00    | 272.44173590 |  20.095
     528284 | EARTH  | 1961/02/16.21644 | 37346.216440845 | 2.089691547E-04 | 1.358108376501154E-01 | 1.358076737465718E-01 | 1.368642906163218E-06 | 5.822E-08 | 2.854E-06 | 1.00E+00    |  10.97034308 |  20.319
     528284 | EARTH  | 1962/09/01.41391 | 37908.413912374 | 9.819116724E-05 | 1.210664276086148E-01 | 1.210633959891833E-01 | 1.314638175389758E-06 | 5.594E-08 | 2.712E-06 | 1.00E+00    |  14.67052158 | 119.567
     528284 | EARTH  | 1984/02/04.16758 | 45734.167583862 | 1.588681476E-05 | 1.885549778504075E-01 | 1.885539312294262E-01 | 4.075380121416243E-07 | 5.947E-08 | 5.122E-07 | 1.00E+00    |  17.33172679 | 120.729
     528284 | EARTH  | 1985/08/24.60844 | 46301.608441219 | 9.156638948E-06 | 1.860361400133397E-01 | 1.860352967442984E-01 | 3.444545801490665E-07 | 5.542E-08 | 4.192E-07 | 1.00E+00    |   8.60972403 |  20.204
     528284 | EARTH  | 1990/02/21.71770 | 47943.717700598 | 2.788856359E-05 | 1.626797237035293E-01 | 1.626795230508958E-01 | 1.318067442429446E-07 | 5.534E-08 | 1.900E-07 | 1.00E+00    |   9.79550060 | 120.856
     528284 | EARTH  | 1991/09/03.85018 | 48502.850180039 | 1.914991870E-05 | 1.497997887922576E-01 | 1.497994090119818E-01 | 2.057019813099609E-07 | 5.601E-08 | 2.850E-07 | 1.00E+00    |  16.06653156 |  20.084
     528284 | EARTH  | 2013/02/03.62385 | 56326.623853559 | 1.842229140E-05 | 1.881041389314031E-01 | 1.881038078511572E-01 | 1.572509115321802E-07 | 5.983E-08 | 2.085E-07 | 1.00E+00    |  17.33723127 | 120.725
     528284 | EARTH  | 2014/08/25.24161 | 56894.241614042 | 1.430250300E-05 | 1.884655038371119E-01 | 1.884652172759284E-01 | 1.284208494892754E-07 | 5.545E-08 | 1.440E-07 | 1.00E+00    |   8.51824532 |  20.217
     528284 | EARTH  | 2019/02/19.86277 | 58533.862770128 | 2.125182600E-05 | 1.504441856274860E-01 | 1.504440140041603E-01 | 9.064267909508346E-08 | 5.600E-08 | 1.194E-07 | 1.00E+00    |  10.24813957 | 120.613
     528284 | EARTH  | 2020/09/02.34326 | 59094.343263100 | 1.408580827E-05 | 1.325685426040160E-01 | 1.325684755330497E-01 | 8.479005351378578E-08 | 5.570E-08 | 1.122E-07 | 1.00E+00    |  15.32227942 |  19.794
     528284 | EARTH  | 2042/02/05.15909 | 66920.159088402 | 9.252991565E-06 | 1.712046819022408E-01 | 1.712039206948545E-01 | 2.720453333397796E-07 | 5.989E-08 | 3.596E-07 | 1.00E+00    |  16.66157857 | 120.559
     528284 | EARTH  | 2043/08/26.10306 | 67487.103059293 | 7.297219341E-06 | 1.665615020510882E-01 | 1.665606306136349E-01 | 3.351615828868079E-07 | 5.492E-08 | 4.373E-07 | 1.00E+00    |   9.24618350 |  19.985
     528284 | EARTH  | 2048/02/27.18869 | 69133.188686793 | 5.971107433E-05 | 1.813325712407991E-01 | 1.813316769921900E-01 | 3.241427832690641E-07 | 5.218E-08 | 4.444E-07 | 1.00E+00    |   9.31259058 | 121.329
     528284 | EARTH  | 2049/09/04.88789 | 69688.887891070 | 1.030072541E-05 | 1.683507137659420E-01 | 1.683496122647314E-01 | 4.225124425133371E-07 | 5.601E-08 | 5.342E-07 | 1.00E+00    |  16.84728904 |  20.348
     528284 | EARTH  | 2071/02/04.06264 | 77511.062643516 | 2.004168636E-05 | 1.945281531131487E-01 | 1.945279013766231E-01 | 2.292071517215613E-07 | 6.359E-08 | 2.787E-07 | 1.00E+00    |  17.58212883 | 120.787
     528284 | EARTH  | 2077/02/15.46918 | 79714.469181914 | 6.176965922E-05 | 1.264107426336277E-01 | 1.264100292079525E-01 | 2.849827027852292E-07 | 6.116E-08 | 7.337E-07 | 1.00E+00    |  11.50674044 | 120.152
     528284 | EARTH  | 2078/09/01.15223 | 80277.152226175 | 4.067926601E-05 | 1.071722974835265E-01 | 1.071717644974574E-01 | 2.060562144813293E-07 | 5.438E-08 | 8.176E-07 | 1.00E+00    |  13.74905252 |  19.235
     528284 | EARTH  | 2106/02/07.64507 | 90297.645068123 | 1.371047080E-03 | 1.559520430213529E-01 | 1.559015923716248E-01 | 1.961941031917235E-05 | 6.243E-08 | 2.967E-05 | 1.00E+00    |  16.03727997 | 120.398
     528284 | EARTH  | 2107/08/28.02901 | 90864.029013512 | 7.130817573E-04 | 1.571940891215410E-01 | 1.571355201117182E-01 | 2.276455081722566E-05 | 5.231E-08 | 3.008E-05 | 1.00E+00    |   9.57252801 |  19.865
     528284 | EARTH  | 2112/02/24.88965 | 92505.889651254 | 4.144551807E-03 | 1.659103778754539E-01 | 1.658470137719189E-01 | 2.459453674287657E-05 | 5.504E-08 | 3.572E-05 | 1.00E+00    |   9.64796726 | 120.938
     528284 | EARTH  | 2113/09/05.17181 | 93064.171813259 | 1.399759202E-03 | 1.445533915878151E-01 | 1.444873179230770E-01 | 2.563741586811370E-05 | 5.534E-08 | 3.635E-05 | 1.00E+00    |  15.93555441 |  20.005
     528284 | EARTH  | 2141/02/15.69262 | 103089.692619773 | 5.115042287E-02 | 1.196873737377493E-01 | 1.191355484403748E-01 | 2.135583964224043E-04 | 6.038E-08 | 7.907E-04 | 1.00E+00    |  56.86833242 | 120.024
     528284 | EARTH  | 2142/09/02.15721 | 103653.157211916 | 3.177743257E-02 | 1.036615298551159E-01 | 1.032553038878799E-01 | 1.572580669765211E-04 | 5.398E-08 | 8.437E-04 | 1.00E+00    |  32.14442724 |  19.144
     528650 | EARTH  | 2019/05/09.23004 | 58612.230041774 | 9.397282283E-06 | 1.645095058689817E-01 | 1.645093142466107E-01 | 9.475420284307541E-08 | 5.883E-08 | 9.798E-08 | 1.00E+00    |  18.50779867 |  17.504
     528650 | EARTH  | 2062/05/04.49199 | 74313.491986941 | 1.708802385E-04 | 1.396275393545322E-01 | 1.396272846046910E-01 | 7.229214357321143E-07 | 1.010E-07 | 3.638E-06 | 1.00E+00    |  16.58818372 |  16.874
     528650 | EARTH  | 2105/04/30.32831 | 90014.328307868 | 4.385493793E-04 | 1.862300222923436E-01 | 1.862258749774120E-01 | 6.561209126021796E-06 | 1.037E-07 | 9.364E-06 | 1.00E+00    |  14.90251497 |  17.752
     528804 | EARTH  | 1961/08/01.24583 | 37512.245829877 | 4.092886601E-04 | 1.067725576646224E-01 | 1.067680538757384E-01 | 7.076041918477364E-06 | 2.167E-07 | 7.093E-06 | 1.00E+00    |  20.21925305 | 117.297
     528804 | EARTH  | 1966/08/10.92869 | 39347.928688589 | 4.546077223E-04 | 7.370013206739720E-02 | 7.369431335141570E-02 | 9.028440383725015E-06 | 2.012E-07 | 9.070E-06 | 1.00E+00    |  25.23952308 | 116.847
     528804 | EARTH  | 1994/01/14.54837 | 49366.548365238 | 1.748574576E-04 | 1.593051240793878E-01 | 1.593036112908719E-01 | 3.727819521647138E-06 | 1.425E-07 | 3.891E-06 | 1.00E+00    |  27.83290650 |  18.428
     528804 | EARTH  | 1999/01/23.34621 | 51201.346211351 | 9.764816436E-05 | 4.379500069795701E-02 | 4.379485604211080E-02 | 6.871925059018551E-07 | 1.416E-07 | 2.007E-06 | 1.00E+00    |  22.90961426 |  16.110
     528804 | EARTH  | 2039/08/05.99298 | 66005.992981564 | 2.362345462E-04 | 4.136654034954188E-02 | 4.136586795528484E-02 | 3.907398664398754E-06 | 2.179E-07 | 4.395E-06 | 1.00E+00    |  22.19464831 | 115.534
     528804 | EARTH  | 2044/08/14.52569 | 67841.525685949 | 1.355903043E-04 | 1.434436551408804E-01 | 1.434428156478855E-01 | 2.793247881332583E-06 | 2.016E-07 | 2.819E-06 | 1.00E+00    |  27.27935174 | 118.228
     528804 | EARTH  | 2072/01/19.32308 | 77860.323075360 | 2.879481718E-04 | 8.025258298488139E-02 | 8.025136671145192E-02 | 5.527763231917827E-06 | 1.455E-07 | 5.985E-06 | 1.00E+00    |  25.50620432 |  17.128
     528804 | EARTH  | 2077/01/27.24701 | 79695.247010633 | 3.055859750E-04 | 9.486960308088578E-02 | 9.486916342451089E-02 | 5.220023376706524E-06 | 1.439E-07 | 5.512E-06 | 1.00E+00    |  20.73967098 |  17.169
     528804 | EARTH  | 2112/08/01.50441 | 92664.504406990 | 4.016666071E-04 | 1.271716828903878E-01 | 1.271705447573369E-01 | 6.592126410999921E-06 | 2.260E-07 | 6.788E-06 | 1.00E+00    |  19.82392429 | 117.810
     528804 | EARTH  | 2117/08/13.16190 | 94502.161895318 | 4.103085750E-04 | 8.746316293644679E-02 | 8.746309951874166E-02 | 7.809521271952035E-06 | 2.134E-07 | 8.305E-06 | 1.00E+00    |  25.60218175 | 117.334
     528804 | EARTH  | 2140/01/16.80810 | 102693.808100716 | 3.764953541E-04 | 1.619211284259529E-01 | 1.619161397947768E-01 | 7.974446893589568E-06 | 1.549E-07 | 8.045E-06 | 1.00E+00    | 280.35501588 |  18.393
     528804 | EARTH  | 2145/01/27.96303 | 104531.963029958 | 4.140656750E-04 | 7.971874895615959E-02 | 7.971341818031186E-02 | 7.252273715294347E-06 | 1.524E-07 | 7.500E-06 | 1.00E+00    | 134.32938479 |  16.734
     528807 | EARTH  | 1953/03/28.17219 | 34464.172190737 | 1.246401198E-04 | 1.445933373533548E-01 | 1.445865576520524E-01 | 3.647260406332626E-06 | 6.121E-08 | 3.665E-06 | 1.00E+00    |  12.87118889 | 121.225
     528807 | EARTH  | 1960/11/24.46800 | 37262.468002743 | 7.350925122E-05 | 7.041920817861487E-02 | 7.041875132181150E-02 | 3.082630809218491E-07 | 6.903E-08 | 1.613E-06 | 1.00E+00    |   8.95585489 | 120.113
     528807 | EARTH  | 1962/03/07.95734 | 37730.957337564 | 4.352088714E-04 | 1.677052165943408E-01 | 1.677036489685700E-01 | 7.917611457816881E-07 | 6.122E-08 | 8.058E-07 | 1.00E+00    |   6.12485265 | 119.957
     528807 | EARTH  | 1970/12/26.49877 | 40946.498772760 | 2.424956084E-04 | 1.905637102476451E-01 | 1.905632120966246E-01 | 2.507435807816860E-07 | 8.189E-08 | 2.654E-07 | 1.00E+00    |   6.00747072 | 120.268
     528807 | EARTH  | 1972/03/31.22698 | 41407.226980427 | 1.421192921E-05 | 2.927862576894648E-02 | 2.927746352875113E-02 | 7.200816264570318E-07 | 6.071E-08 | 7.767E-07 | 1.00E+00    |   9.39168119 | 118.381
     528807 | EARTH  | 1979/11/26.51725 | 44203.517254472 | 1.202466116E-05 | 7.985142646613036E-02 | 7.985062036006427E-02 | 3.118897903929508E-07 | 7.031E-08 | 5.516E-07 | 1.00E+00    |   9.67086809 | 120.356
     528807 | EARTH  | 1981/03/05.56176 | 44668.561763607 | 1.467785134E-04 | 1.721037802308539E-01 | 1.721033659433867E-01 | 1.954300901339685E-07 | 4.937E-08 | 2.105E-07 | 1.00E+00    |   6.19394420 | 119.976
     528807 | EARTH  | 1991/03/29.27925 | 48344.279245243 | 2.009046612E-05 | 1.252916090082825E-01 | 1.252915141312624E-01 | 3.982345766350796E-07 | 6.275E-08 | 4.050E-07 | 1.00E+00    |  12.27356845 | 120.969
     528807 | EARTH  | 1998/11/23.66443 | 51140.664428426 | 2.320742074E-05 | 8.322585167767184E-02 | 8.322571656318979E-02 | 3.915181159815427E-07 | 7.574E-08 | 6.769E-07 | 1.00E+00    |   7.21277550 | 120.083
     528807 | EARTH  | 2000/03/24.26035 | 51627.260350666 | 1.061024172E-04 | 1.162554078531946E-01 | 1.162548897677325E-01 | 5.279294554656085E-07 | 5.017E-08 | 5.289E-07 | 1.00E+00    |   5.93202344 | 119.605
     528807 | EARTH  | 2017/11/23.64707 | 58080.647067140 | 2.175822008E-05 | 7.815646518202989E-02 | 7.815633101798079E-02 | 9.086373213385022E-08 | 7.058E-08 | 9.873E-08 | 1.00E+00    |   7.49063663 | 120.009
     528807 | EARTH  | 2019/03/18.07072 | 58560.070717211 | 3.406608424E-05 | 1.423058285260702E-01 | 1.423054184139539E-01 | 1.582205313540421E-07 | 6.016E-08 | 1.585E-07 | 1.00E+00    |   5.90580778 | 119.795
     528807 | EARTH  | 2027/12/28.25475 | 61767.254747288 | 1.543496805E-04 | 1.932427302091047E-01 | 1.932426752251656E-01 | 1.863784075999662E-07 | 8.134E-08 | 1.950E-07 | 1.00E+00    |   6.08759079 | 120.274
     528807 | EARTH  | 2029/04/01.25474 | 62227.254739138 | 2.151204533E-05 | 1.877359800373546E-02 | 1.877343438008275E-02 | 2.954134747925653E-07 | 5.453E-08 | 3.791E-07 | 1.00E+00    |   9.11772978 | 117.567
     528807 | EARTH  | 2036/11/26.54781 | 65023.547805357 | 1.227959029E-04 | 8.275165833717618E-02 | 8.275150250416349E-02 | 1.785973625346609E-06 | 7.321E-08 | 3.379E-06 | 1.00E+00    |   9.87480547 | 120.401
     528807 | EARTH  | 2038/03/04.49206 | 65486.492056420 | 1.303540859E-03 | 1.757549370735771E-01 | 1.757543723236129E-01 | 2.063365825180681E-06 | 5.882E-08 | 2.110E-06 | 1.00E+00    |   6.27272469 | 119.984
     528807 | EARTH  | 2048/03/28.40853 | 69163.408529860 | 2.484095819E-04 | 1.367720776357828E-01 | 1.367701190095546E-01 | 7.695454345661435E-06 | 5.920E-08 | 7.722E-06 | 1.00E+00    |  12.65028175 | 121.124
     528807 | EARTH  | 2055/11/24.63821 | 71960.638206323 | 1.796087054E-04 | 1.078371501869673E-01 | 1.078357130249657E-01 | 6.553102763879363E-06 | 7.125E-08 | 8.481E-06 | 1.00E+00    |   6.15563803 | 120.306
     528807 | EARTH  | 2057/03/30.29607 | 72452.296066475 | 6.294891794E-04 | 7.897960831702404E-02 | 7.897741010681028E-02 | 8.120894607052519E-06 | 5.410E-08 | 8.159E-06 | 1.00E+00    |   6.57937291 | 119.060
     528807 | EARTH  | 2067/03/27.19673 | 76101.196731088 | 5.816940572E-04 | 1.981755765642597E-01 | 1.981709653468375E-01 | 1.712487325207454E-05 | 6.062E-08 | 1.714E-05 | 1.00E+00    |  14.52693651 | 121.778
     528807 | EARTH  | 2074/11/24.03457 | 78900.034574137 | 2.146428420E-04 | 1.001623833983215E-01 | 1.001545758976137E-01 | 2.784906355662816E-05 | 7.075E-08 | 3.841E-05 | 1.00E+00    |   6.46881305 | 120.233
     528807 | EARTH  | 2076/03/26.28601 | 79388.286008525 | 6.178714196E-03 | 1.095515566915642E-01 | 1.095424650978569E-01 | 3.370670873449925E-05 | 5.391E-08 | 3.371E-05 | 1.00E+00    |   6.04693207 | 119.523
     528807 | EARTH  | 2086/03/28.66382 | 83042.663823430 | 1.504036689E-03 | 1.514966122769883E-01 | 1.514832852351615E-01 | 4.997928670788180E-05 | 5.955E-08 | 5.006E-05 | 1.00E+00    |  13.11390105 | 121.302
     528807 | EARTH  | 2093/11/24.70272 | 85840.702723215 | 1.105042598E-03 | 7.199340384325230E-02 | 7.199054348268163E-02 | 1.068455594495737E-05 | 7.127E-08 | 4.429E-05 | 1.00E+00    |   8.04192458 | 119.963
     528807 | EARTH  | 2095/03/16.00769 | 86317.007689262 | 1.301456417E-02 | 1.470786217456291E-01 | 1.470703862933896E-01 | 3.139512903489805E-05 | 5.492E-08 | 3.161E-05 | 1.00E+00    |   5.96623550 | 119.803
     528807 | EARTH  | 2105/03/30.89130 | 89983.891297392 | 1.259884123E-03 | 1.066829854248922E-01 | 1.066714402495716E-01 | 4.408901044192074E-05 | 5.879E-08 | 4.423E-05 | 1.00E+00    |  11.76768968 | 120.666
     528807 | EARTH  | 2112/11/25.97575 | 92780.975752502 | 2.160712345E-04 | 7.009648778314022E-02 | 7.009643571237023E-02 | 8.325328947326121E-08 | 7.129E-08 | 5.631E-06 | 1.00E+00    |   8.50766755 | 120.006
     528807 | EARTH  | 2114/03/14.18034 | 93254.180343345 | 6.575134086E-04 | 1.533540471378365E-01 | 1.533533396107032E-01 | 2.353115273460625E-06 | 6.329E-08 | 2.361E-06 | 1.00E+00    |   6.02487471 | 119.835
     528807 | EARTH  | 2124/03/29.71785 | 96922.717846980 | 1.720087667E-03 | 1.279920822112136E-01 | 1.279776832648227E-01 | 5.485418642088843E-05 | 5.890E-08 | 5.498E-05 | 1.00E+00    |  12.39649266 | 120.997
     528807 | EARTH  | 2131/11/25.57358 | 99719.573582780 | 7.343034660E-04 | 8.550168557706685E-02 | 8.549324443209239E-02 | 3.299420584198711E-05 | 7.132E-08 | 5.767E-05 | 1.00E+00    |   7.10278979 | 120.069
     528807 | EARTH  | 2133/03/25.85680 | 100205.856802538 | 1.060695261E-02 | 1.137121128010049E-01 | 1.136987369333201E-01 | 5.097426477602308E-05 | 5.269E-08 | 5.098E-05 | 1.00E+00    | 188.18744668 | 119.544
     528857 | EARTH  | 1966/03/12.61355 | 39196.613551756 | 5.862336740E-04 | 6.463477146405304E-02 | 6.463260288448167E-02 | 1.075203195449256E-06 | 1.052E-07 | 9.470E-06 | 1.00E+00    |  18.70611857 | 116.794
     528857 | EARTH  | 1986/09/01.86219 | 46674.862194247 | 1.361371733E-04 | 9.372950018321906E-02 | 9.372540318178138E-02 | 2.056133288905352E-06 | 8.588E-08 | 2.632E-06 | 1.00E+00    |  20.59158400 |  17.643
     528857 | EARTH  | 2009/03/03.91339 | 54893.913387589 | 1.446171302E-05 | 1.793252498638135E-01 | 1.793250356710377E-01 | 2.078931347910199E-07 | 1.100E-07 | 2.146E-07 | 1.00E+00    |  23.47240408 | 118.888
     528857 | EARTH  | 2014/04/01.86765 | 56748.867645805 | 4.719543964E-05 | 1.984389060670981E-01 | 1.984383258642157E-01 | 2.310828886746171E-07 | 1.114E-07 | 2.351E-07 | 1.00E+00    |  13.35102361 | 120.097
     528857 | EARTH  | 2029/08/29.25650 | 62377.256499154 | 9.483845258E-05 | 5.989602560112146E-02 | 5.989527585127982E-02 | 3.377820419609830E-07 | 8.482E-08 | 1.318E-06 | 1.00E+00    |  18.80629561 |  16.824
     528857 | EARTH  | 2052/03/06.82150 | 70602.821501800 | 7.163607432E-04 | 1.354547118959001E-01 | 1.354280394562079E-01 | 1.174188963973746E-05 | 1.099E-07 | 1.345E-05 | 1.00E+00    |  22.00292911 | 118.303
     528857 | EARTH  | 2072/09/07.86434 | 78092.864341527 | 3.651616022E-04 | 1.802289691222342E-01 | 1.802145532740006E-01 | 6.590240163538026E-06 | 8.576E-08 | 6.987E-06 | 1.00E+00    |  23.49140474 |  18.970
     528857 | EARTH  | 2095/03/14.81066 | 86315.810658683 | 4.110684880E-04 | 6.627883111674344E-02 | 6.627883111674344E-02 | 1.209274213945483E-07 | 1.138E-07 | 6.675E-06 | 1.00E+00    |  18.47294521 | 116.878
     528857 | EARTH  | 2110/08/21.18321 | 91953.183213132 | 2.430401892E-03 | 1.295260308699162E-01 | 1.294767380930614E-01 | 2.174055205662104E-05 | 8.384E-08 | 2.475E-05 | 1.00E+00    |  15.14290726 | 118.860
     528857 | EARTH  | 2138/03/16.75654 | 102022.756535889 | 3.054811685E-03 | 6.764463926063292E-02 | 6.763371831142984E-02 | 4.899085467691827E-06 | 1.173E-07 | 4.753E-05 | 1.00E+00    |  13.10564802 | 116.947
     528859 | EARTH  | 1951/03/30.01777 | 33735.017766021 | 3.201379200E-05 | 1.257401561753602E-01 | 1.257397799585211E-01 | 4.123251150978236E-07 | 1.001E-07 | 4.642E-07 | 1.00E+00    |   5.48011661 |  20.373
     528859 | EARTH  | 1952/09/25.09983 | 34280.099828924 | 5.421336020E-05 | 6.914855897899520E-02 | 6.914826817477950E-02 | 1.822830586257810E-07 | 1.081E-07 | 5.570E-07 | 1.00E+00    |   7.93855840 | 120.218
     528859 | EARTH  | 1970/03/25.78433 | 40670.784325349 | 8.949382842E-05 | 7.523458138368817E-02 | 7.523315449214367E-02 | 7.480819278304144E-07 | 1.087E-07 | 1.748E-06 | 1.00E+00    |   9.42747934 |  19.429
     528859 | EARTH  | 1971/08/27.44288 | 41190.442880985 | 8.467865326E-04 | 1.555623420097152E-01 | 1.555597540553847E-01 | 1.226854554038498E-06 | 8.639E-08 | 1.575E-06 | 1.00E+00    |   6.53251516 | 124.413
     528859 | EARTH  | 1981/10/04.39659 | 44881.396585071 | 1.290808737E-04 | 1.282756617220446E-01 | 1.282712345214441E-01 | 2.110340886478071E-06 | 1.107E-07 | 2.491E-06 | 1.00E+00    |  11.69295010 |  20.969
     528859 | EARTH  | 1999/03/29.96203 | 51266.962030048 | 4.072346575E-05 | 9.691058777673912E-02 | 9.690989061333684E-02 | 4.296742134924234E-07 | 1.064E-07 | 5.838E-07 | 1.00E+00    |   6.48727738 | 119.856
     528859 | EARTH  | 2000/09/21.27797 | 51808.277967964 | 1.096700863E-04 | 8.691229395379024E-02 | 8.691107566633673E-02 | 5.100651390928006E-07 | 1.049E-07 | 7.898E-07 | 1.00E+00    |   6.97024665 |  20.874
     528859 | EARTH  | 2018/03/23.95531 | 58200.955305691 | 3.414058005E-05 | 1.088900582172020E-01 | 1.088898002847202E-01 | 2.234279368849341E-07 | 1.096E-07 | 2.703E-07 | 1.00E+00    |  10.95877022 | 120.344
     528859 | EARTH  | 2019/08/13.65024 | 58708.650238530 | 1.834028900E-04 | 1.826345498587228E-01 | 1.826340063998509E-01 | 1.965129688917105E-07 | 8.149E-08 | 2.586E-07 | 1.00E+00    |   7.27778071 | 126.632
